date,name,team,hr_score,model_prob,model_prob_raw,calibration_method,homered,hr_count
2025-09-08,Shohei Ohtani,LAD,54.4,0.544,,,0,0
2025-09-08,Eugenio Suárez,SEA,53.6,0.536,,,0,0
2025-09-08,Cal Raleigh,SEA,52.9,0.529,,,0,0
2025-09-08,Juan Soto,NYM,52.3,0.523,,,0,0
2025-09-08,Brian Navarreto,MIA,51.4,0.514,,,0,0
2025-09-08,Jo Adell,LAA,51.3,0.513,,,0,0
2025-09-08,Pete Alonso,NYM,49.3,0.493,,,0,0
2025-09-08,Julio Rodríguez,SEA,49.0,0.49,,,0,0
2025-09-08,Andy Pages,LAD,45.7,0.457,,,0,0
2025-09-08,Brandon Nimmo,NYM,45.3,0.453,,,0,0
2025-09-08,Dansby Swanson,CHC,45.0,0.45,,,0,0
2025-09-08,Jorge Polanco,SEA,44.6,0.446,,,0,0
2025-09-08,Ian Happ,CHC,44.3,0.443,,,0,0
2025-09-08,Michael Busch,CHC,44.1,0.441,,,0,0
2025-09-08,Freddie Freeman,LAD,43.8,0.438,,,0,0
2025-09-08,Francisco Lindor,NYM,43.8,0.438,,,0,0
2025-09-08,Salvador Perez,KC,43.4,0.434,,,0,0
2025-09-08,Byron Buxton,MIN,42.9,0.429,,,0,0
2025-09-08,Vinnie Pasquantino,KC,42.3,0.423,,,0,0
2025-09-08,Bobby Witt Jr.,KC,42.2,0.422,,,0,0
2025-09-08,Mark Vientos,NYM,42.2,0.422,,,0,0
2025-09-08,Zach Neto,LAA,42.1,0.421,,,0,0
2025-09-08,Carson Kelly,CHC,41.9,0.419,,,0,0
2025-09-08,Hunter Goodman,COL,41.9,0.419,,,0,0
2025-09-08,Brett Baty,NYM,41.7,0.417,,,0,0
2025-09-08,Ozzie Albies,ATL,41.6,0.416,,,0,0
2025-09-08,Taylor Ward,LAA,41.4,0.414,,,0,0
2025-09-08,Will Smith,LAD,41.4,0.414,,,0,0
2025-09-08,Randy Arozarena,SEA,41.2,0.412,,,0,0
2025-09-08,Pete Crow-Armstrong,CHC,41.2,0.412,,,0,0
2025-09-08,Seiya Suzuki,CHC,41.0,0.41,,,0,0
2025-09-08,Teoscar Hernández,LAD,40.9,0.409,,,0,0
2025-09-08,Kyle Schwarber,PHI,40.6,0.406,,,0,0
2025-09-08,Josh Naylor,SEA,40.2,0.402,,,0,0
2025-09-08,Mookie Betts,LAD,40.2,0.402,,,0,0
2025-09-08,Jared Young,NYM,39.7,0.397,,,0,0
2025-09-08,Matt Olson,ATL,39.6,0.396,,,0,0
